<<<<<<< HEAD
1.645710617303848267e-01 -1.233038902282714844e-01
1.645628362894058228e-01 -1.233719140291213989e-01
1.645546108484268188e-01 -1.234398782253265381e-01
1.645464003086090088e-01 -1.235077977180480957e-01
1.645382046699523926e-01 -1.235756874084472656e-01
1.645299941301345825e-01 -1.236435323953628540e-01
1.645217984914779663e-01 -1.237113326787948608e-01
1.645136028528213501e-01 -1.237790733575820923e-01
1.645054221153259277e-01 -1.238467842340469360e-01
1.644972413778305054e-01 -1.239144653081893921e-01
1.644890755414962769e-01 -1.239820867776870728e-01
1.644808948040008545e-01 -1.240496635437011719e-01
1.644727289676666260e-01 -1.241172105073928833e-01
1.644645780324935913e-01 -1.241846978664398193e-01
1.644564270973205566e-01 -1.242521554231643677e-01
1.644482910633087158e-01 -1.243195682764053345e-01
1.644401401281356812e-01 -1.243869066238403320e-01
1.644320189952850342e-01 -1.244542449712753296e-01
1.644238829612731934e-01 -1.245215237140655518e-01
1.644157767295837402e-01 -1.245887428522109985e-01
1.644076406955718994e-01 -1.246559321880340576e-01
1.643995344638824463e-01 -1.247230768203735352e-01
1.643914282321929932e-01 -1.247901618480682373e-01
1.643833369016647339e-01 -1.248572319746017456e-01
1.643752455711364746e-01 -1.249242275953292847e-01
1.643671393394470215e-01 -1.249911785125732422e-01
1.643590629100799561e-01 -1.250581145286560059e-01
1.643510013818740845e-01 -1.251249909400939941e-01
1.643429100513458252e-01 -1.251918226480484009e-01
1.643348634243011475e-01 -1.252586096525192261e-01
1.643268018960952759e-01 -1.253253519535064697e-01
1.643187403678894043e-01 -1.253920495510101318e-01
1.643106937408447266e-01 -1.254587024450302124e-01
1.643026471138000488e-01 -1.255252957344055176e-01
1.642946302890777588e-01 -1.255918592214584351e-01
1.642865836620330811e-01 -1.256583780050277710e-01
1.642785668373107910e-01 -1.257248520851135254e-01
1.642705500125885010e-01 -1.257912665605545044e-01
1.642625331878662109e-01 -1.258576512336730957e-01
1.642545312643051147e-01 -1.259239912033081055e-01
1.642465293407440186e-01 -1.259902715682983398e-01
1.642385274171829224e-01 -1.260565072298049927e-01
1.642305403947830200e-01 -1.261227130889892578e-01
1.642225682735443115e-01 -1.261888593435287476e-01
1.642145812511444092e-01 -1.262549757957458496e-01
1.642066240310668945e-01 -1.263210326433181763e-01
1.641986519098281860e-01 -1.263870447874069214e-01
1.641906946897506714e-01 -1.264530122280120850e-01
1.641827374696731567e-01 -1.265189349651336670e-01
1.641747951507568359e-01 -1.265847980976104736e-01
1.641668379306793213e-01 -1.266506314277648926e-01
1.641589105129241943e-01 -1.267164200544357300e-01
1.641509830951690674e-01 -1.267821639776229858e-01
1.641430556774139404e-01 -1.268478333950042725e-01
1.641351431608200073e-01 -1.269134879112243652e-01
1.641272306442260742e-01 -1.269790828227996826e-01
1.641193181276321411e-01 -1.270446330308914185e-01
1.641114354133605957e-01 -1.271101385354995728e-01
1.641035377979278564e-01 -1.271755993366241455e-01
1.640956401824951172e-01 -1.272410005331039429e-01
1.640877723693847656e-01 -1.273063719272613525e-01
1.640798896551132202e-01 -1.273716837167739868e-01
1.640720069408416748e-01 -1.274369657039642334e-01
1.640641540288925171e-01 -1.275021880865097046e-01
1.640563011169433594e-01 -1.275673508644104004e-01
1.640484333038330078e-01 -1.276324838399887085e-01
1.640406101942062378e-01 -1.276975572109222412e-01
1.640327572822570801e-01 -1.277626156806945801e-01
1.640249192714691162e-01 -1.278275847434997559e-01
1.640171110630035400e-01 -1.278925240039825439e-01
1.640092730522155762e-01 -1.279574185609817505e-01
1.640014648437500000e-01 -1.280222535133361816e-01
1.639936566352844238e-01 -1.280870586633682251e-01
1.639858484268188477e-01 -1.281518042087554932e-01
1.639780551195144653e-01 -1.282165050506591797e-01
1.639702618122100830e-01 -1.282811611890792847e-01
1.639624834060668945e-01 -1.283457577228546143e-01
1.639547049999237061e-01 -1.284103095531463623e-01
1.639469414949417114e-01 -1.284748166799545288e-01
1.639391481876373291e-01 -1.285392791032791138e-01
1.639313995838165283e-01 -1.286036968231201172e-01
1.639236509799957275e-01 -1.286680549383163452e-01
1.639159023761749268e-01 -1.287323683500289917e-01
1.639081537723541260e-01 -1.287966221570968628e-01
1.639004349708557129e-01 -1.288608461618423462e-01
1.638927012681961060e-01 -1.289250105619430542e-01
1.638849675655364990e-01 -1.289891451597213745e-01
1.638772636651992798e-01 -1.290532052516937256e-01
1.638695448637008667e-01 -1.291172355413436890e-01
1.638618409633636475e-01 -1.291812062263488770e-01
1.638541519641876221e-01 -1.292451173067092896e-01
1.638464480638504028e-01 -1.293089985847473145e-01
1.638387739658355713e-01 -1.293728351593017578e-01
1.638310849666595459e-01 -1.294365972280502319e-01
1.638234257698059082e-01 -1.295003294944763184e-01
1.638157516717910767e-01 -1.295640170574188232e-01
1.638080924749374390e-01 -1.296276450157165527e-01
1.638004332780838013e-01 -1.296912431716918945e-01
1.637927889823913574e-01 -1.297547519207000732e-01
1.637851446866989136e-01 -1.298182606697082520e-01
1.637775003910064697e-01 -1.298816800117492676e-01
1.637698858976364136e-01 -1.299450546503067017e-01
1.637622714042663574e-01 -1.300083994865417480e-01
1.637546420097351074e-01 -1.300716847181320190e-01
1.637470424175262451e-01 -1.301349103450775146e-01
1.637394428253173828e-01 -1.301980763673782349e-01
1.637318432331085205e-01 -1.302612274885177612e-01
1.637242436408996582e-01 -1.303243190050125122e-01
1.637166589498519897e-01 -1.303873360157012939e-01
1.637090742588043213e-01 -1.304503232240676880e-01
1.637015044689178467e-01 -1.305132508277893066e-01
1.636939495801925659e-01 -1.305761337280273438e-01
1.636863946914672852e-01 -1.306389719247817993e-01
1.636788398027420044e-01 -1.307017505168914795e-01
1.636712849140167236e-01 -1.307644844055175781e-01
1.636637449264526367e-01 -1.308271586894989014e-01
1.636562198400497437e-01 -1.308897882699966431e-01
1.636486947536468506e-01 -1.309523582458496094e-01
1.636411696672439575e-01 -1.310148984193801880e-01
1.636336594820022583e-01 -1.310773640871047974e-01
1.636261492967605591e-01 -1.311397850513458252e-01
1.636186540126800537e-01 -1.312021762132644653e-01
1.636111736297607422e-01 -1.312645077705383301e-01
1.636036634445190430e-01 -1.313267946243286133e-01
1.635961830615997314e-01 -1.313889920711517334e-01
1.635887175798416138e-01 -1.314511597156524658e-01
1.635812371969223022e-01 -1.315132975578308105e-01
1.635737717151641846e-01 -1.315753608942031860e-01
1.635663211345672607e-01 -1.316373795270919800e-01
1.635588854551315308e-01 -1.316993534564971924e-01
1.635514199733734131e-01 -1.317612528800964355e-01
1.635439991950988770e-01 -1.318231225013732910e-01
1.635365635156631470e-01 -1.318849474191665649e-01
1.635291427373886108e-01 -1.319466829299926758e-01
1.635217368602752686e-01 -1.320083886384963989e-01
1.635143160820007324e-01 -1.320700645446777344e-01
1.635069251060485840e-01 -1.321316808462142944e-01
1.634995043277740479e-01 -1.321932077407836914e-01
1.634921431541442871e-01 -1.322547197341918945e-01
1.634847521781921387e-01 -1.323161572217941284e-01
1.634773761034011841e-01 -1.323775500059127808e-01
1.634700000286102295e-01 -1.324389129877090454e-01
1.634626388549804688e-01 -1.325001865625381470e-01
1.634552776813507080e-01 -1.325614303350448608e-01
1.634479314088821411e-01 -1.326226145029067993e-01
1.634405851364135742e-01 -1.326837539672851562e-01
1.634332537651062012e-01 -1.327448338270187378e-01
1.634259223937988281e-01 -1.328058540821075439e-01
1.634185910224914551e-01 -1.328668296337127686e-01
1.634112894535064697e-01 -1.329277604818344116e-01
1.634039580821990967e-01 -1.329886168241500854e-01
1.633966565132141113e-01 -1.330494433641433716e-01
1.633893698453903198e-01 -1.331102102994918823e-01
1.633820831775665283e-01 -1.331709176301956177e-01
1.633747816085815430e-01 -1.332315951585769653e-01
1.633675098419189453e-01 -1.332921981811523438e-01
1.633602380752563477e-01 -1.333527415990829468e-01
1.633529812097549438e-01 -1.334132254123687744e-01
1.633457243442535400e-01 -1.334736645221710205e-01
1.633384674787521362e-01 -1.335340738296508789e-01
1.633312255144119263e-01 -1.335944235324859619e-01
1.633239984512329102e-01 -1.336546987295150757e-01
1.633167564868927002e-01 -1.337149292230606079e-01
1.633095443248748779e-01 -1.337751150131225586e-01
1.633023172616958618e-01 -1.338352262973785400e-01
1.632951200008392334e-01 -1.338953077793121338e-01
1.632879078388214111e-01 -1.339553147554397583e-01
1.632807105779647827e-01 -1.340152919292449951e-01
1.632735133171081543e-01 -1.340751945972442627e-01
1.632663309574127197e-01 -1.341350376605987549e-01
1.632591634988784790e-01 -1.341948509216308594e-01
1.632519960403442383e-01 -1.342545896768569946e-01
1.632448285818099976e-01 -1.343142986297607422e-01
1.632376611232757568e-01 -1.343739330768585205e-01
1.632305383682250977e-01 -1.344335228204727173e-01
1.632233858108520508e-01 -1.344930529594421387e-01
1.632162481546401978e-01 -1.345525234937667847e-01
1.632091253995895386e-01 -1.346119344234466553e-01
1.632020026445388794e-01 -1.346713006496429443e-01
1.631948798894882202e-01 -1.347306072711944580e-01
1.631877720355987549e-01 -1.347898691892623901e-01
1.631806790828704834e-01 -1.348490864038467407e-01
1.631735861301422119e-01 -1.349082291126251221e-01
1.631664931774139404e-01 -1.349673122167587280e-01
1.631594151258468628e-01 -1.350263506174087524e-01
1.631523370742797852e-01 -1.350853294134140015e-01
1.631452739238739014e-01 -1.351442635059356689e-01
1.631382107734680176e-01 -1.352031379938125610e-01
1.631311625242233276e-01 -1.352619528770446777e-01
1.631241142749786377e-01 -1.353207230567932129e-01
1.631170809268951416e-01 -1.353794336318969727e-01
1.631100475788116455e-01 -1.354380846023559570e-01
1.631030291318893433e-01 -1.354966759681701660e-01
1.630959957838058472e-01 -1.355552077293395996e-01
1.630889922380447388e-01 -1.356136947870254517e-01
1.630819886922836304e-01 -1.356721371412277222e-01
1.630749851465225220e-01 -1.357305049896240234e-01
1.630679965019226074e-01 -1.357888132333755493e-01
1.630610227584838867e-01 -1.358470767736434937e-01
1.630540490150451660e-01 -1.359052956104278564e-01
1.630470752716064453e-01 -1.359634399414062500e-01
1.630401164293289185e-01 -1.360215395689010620e-01
1.630331575870513916e-01 -1.360795795917510986e-01
1.630262136459350586e-01 -1.361375749111175537e-01
1.630192697048187256e-01 -1.361954957246780396e-01
1.630123257637023926e-01 -1.362533420324325562e-01
1.630053967237472534e-01 -1.363111585378646851e-01
1.629984825849533081e-01 -1.363689303398132324e-01
1.629915684461593628e-01 -1.364266276359558105e-01
1.629846692085266113e-01 -1.364842802286148071e-01
1.629777699708938599e-01 -1.365418732166290283e-01
1.629708707332611084e-01 -1.365993916988372803e-01
1.629639863967895508e-01 -1.366568654775619507e-01
1.629571169614791870e-01 -1.367142796516418457e-01
1.629502475261688232e-01 -1.367716491222381592e-01
1.629433631896972656e-01 -1.368289589881896973e-01
1.629365086555480957e-01 -1.368861943483352661e-01
1.629296690225601196e-01 -1.369433999061584473e-01
1.629228293895721436e-01 -1.370005160570144653e-01
1.629159897565841675e-01 -1.370576024055480957e-01
1.629091501235961914e-01 -1.371146291494369507e-01
1.629023402929306030e-01 -1.371715813875198364e-01
1.628955304622650146e-01 -1.372284889221191406e-01
1.628887057304382324e-01 -1.372853517532348633e-01
1.628819257020950317e-01 -1.373421400785446167e-01
1.628751158714294434e-01 -1.373988687992095947e-01
1.628683358430862427e-01 -1.374555379152297974e-01
1.628615558147430420e-01 -1.375121623277664185e-01
1.628547906875610352e-01 -1.375687271356582642e-01
1.628480255603790283e-01 -1.376252323389053345e-01
1.628412604331970215e-01 -1.376816779375076294e-01
1.628345251083374023e-01 -1.377380639314651489e-01
1.628277748823165894e-01 -1.377943903207778931e-01
1.628210395574569702e-01 -1.378506720066070557e-01
1.628143191337585449e-01 -1.379068791866302490e-01
1.628075987100601196e-01 -1.379630416631698608e-01
1.628008782863616943e-01 -1.380191296339035034e-01
1.627941727638244629e-01 -1.380751729011535645e-01
1.627874821424484253e-01 -1.381311565637588501e-01
1.627807766199111938e-01 -1.381870806217193604e-01
1.627741008996963501e-01 -1.382429450750350952e-01
1.627674251794815063e-01 -1.382987350225448608e-01
1.627607494592666626e-01 -1.383545100688934326e-01
1.627540886402130127e-01 -1.384101957082748413e-01
1.627474427223205566e-01 -1.384658366441726685e-01
1.627407819032669067e-01 -1.385214030742645264e-01
1.627341508865356445e-01 -1.385769098997116089e-01
1.627275049686431885e-01 -1.386323720216751099e-01
1.627208888530731201e-01 -1.386877596378326416e-01
1.627142727375030518e-01 -1.387431025505065918e-01
1.627076566219329834e-01 -1.387983858585357666e-01
1.627010405063629150e-01 -1.388536095619201660e-01
1.626944541931152344e-01 -1.389087736606597900e-01
1.626878678798675537e-01 -1.389638632535934448e-01
1.626812815666198730e-01 -1.390189230442047119e-01
1.626746952533721924e-01 -1.390739083290100098e-01
